"SNPnames" "Corr.All" "FST.All" "s_high" "SNPIncluded" "He.LS" "He_samp" "log.bf" "rho" "xtx" "TW.Zscore" "Md" "Hd" "Kd" "Nd"
"1364651850_455" -0.599389373316236 0.0295140327425523 0 TRUE 0.475624135576311 0.481311111111111 -1.25835212306151 0.076892 32.427 1.90887 1.25635990939843 1.45583620196505 6.47255315404738 0.0500978157963836
"1364606269_993" -0.344342260183097 0.0227842619440915 0 TRUE 0.389169207621324 0.378311111111111 -1.02292603631624 -0.028603 30.899 0.110638 1.20979930262454 1.25939433541921 4.82089527214767 0.0605204800557806
"1364623525_457" 0.293103692656109 0.0236778323690214 0 TRUE 0.224351903728334 0.193194444444444 -1.081838555446 0.16241 32.406 1.69507 2.20015316676592 2.10321338478844 9.88296375274057 0.166177118223767
"1364569074_162" 0.113775790536624 0.0819765824295691 0 TRUE 0.497808638129272 0.498394444444444 -0.583542567231903 -0.022996 31.984 1.03901 0.567951210432049 1.0658325323286 4.71539481776568 0.0182216743148102
"1364607905_497" 0.300782118545229 0.0391864583131114 0 TRUE 0.344666807473982 0.345061111111111 -1.13727247168203 -0.0010561 32.898 0.666729 0.549236152040539 0.988694113349522 4.08683952711372 0.0240834854915708
"1364632842_283" 0.189821048512171 0.117449770480597 0 TRUE 0.430451042514579 0.40755 -1.12972488037211 -0.0016182 35.089 0.678543 0.744763754782688 1.11591747262073 4.81113986849021 0.0731725138600819
"1364583490_859" 0.231013499324604 0.0771360226277234 0 TRUE 0.226554357525882 0.257327777777778 -1.24329544442784 0.075352 37.145 0.194612 1.70803537031525 1.65931460924467 7.20091934444254 0.0529252723936913
"1364675749_567" -0.160442642856551 0.0225560290009034 0 TRUE 0.326356437057043 0.329861111111111 -1.25721204582785 0.10773 34.091 1.36367 1.31411858796017 1.50625138228624 6.79214160271423 0.0829574854791324
"1364625002_531" 0.372728934879271 0.0482787536379012 0 TRUE 0.451852990088486 0.455994444444444 -1.14331339347483 0.012599 31.826 1.67468 0.75910521952153 1.20954957021532 5.59799476374205 0.056947717253558
"1364703481_499" -0.385885891148488 0.0611636129203514 0 TRUE 0.469639433847148 0.469577777777778 -1.06180061006348 0.040002 34.078 0.080775 1.22883103960874 1.20379694882692 4.7921619808008 0.0661746387391782
"1364631826_812" -0.15865271019137 0.0139387085752089 0 TRUE 0.446494358592228 0.418661111111111 -1.06996328293518 0.043611 30.637 1.60216 1.17197529711744 1.31984684402526 6.22854262721942 0.0846351126038037
"1364628423_356" -0.200538465108432 0.0512874997825781 0 TRUE 0.157456336970256 0.174644444444444 -1.24734473270653 0.064509 32.462 0.534766 1.08844071324389 1.13190120631078 4.43454185170927 0.0765694381203527
"1364589494_488" 0.0229613854205409 0.0244861679800981 0 TRUE 0.441235783689015 0.458911111111111 -1.15986880254148 0.092625 30.385 2.09398 1.86773607633033 1.7421251374383 7.40263902332624 0.0894618916525977
"1364657843_423" 0.218898139430946 0.0475861742031494 0 TRUE 0.333431147318735 0.31395 -1.31206101584648 -0.053936 36.076 0.465244 1.42049108793065 1.42860119102136 6.39713125846159 0.0870274486857695
"1364577755_927" 0.235471418068123 0.0200414560138397 0 TRUE 0.378995374671207 0.36995 -1.25408243307808 0.04115 32.797 1.5979 0.676658621041496 1.22321629374961 6.05714527288479 0.0635513072296729
"1364643542_624" -0.301698693631861 0.0286918873027968 0 TRUE 0.467049978917999 0.469577777777778 -1.27832950238244 0.0077349 29.882 1.2417 1.07528574451623 1.22304461131146 5.1965018352763 0.0506530140465537
"1364627187_387" -0.204224685752147 0.0825666750493138 0 TRUE 0.451943423137981 0.44555 -1.28717358657488 -0.019025 33.307 2.44671 1.24538098394228 1.58580975092669 7.42173156183843 0.108047695097209
"1364668774_292" 0.253199675338302 0.048327992330931 0 TRUE 0.427367795891019 0.42395 -1.29255757636126 0.022266 35.016 0.906022 0.547654897780436 1.12724406620433 5.21574156006951 0.0718620973554304
"1364578343_102" -0.121029365332074 0.026686921203555 0 TRUE 0.470592786649981 0.437577777777778 -1.11984978463443 -0.013503 32.067 0.250942 0.965246493376637 1.07951518704698 4.04232302368214 0.056073782578699
"1364597590_68" 0.516209737551485 0.0344777049514469 0 TRUE 0.257770021275987 0.24795 -1.13658196247791 0.055528 34.609 1.56448 0.671741410143371 1.33156374585055 6.88981942843092 0.0773276781825171
"1364588480_621" -0.284133966253517 0.0315924171576712 0 TRUE 0.472985483843371 0.47795 -0.777595708917544 -0.065799 32.553 3.12299 2.14508276395863 2.05596272389757 8.1110989435952 0.140226768509455
"1364585463_550" 0.435853173519561 0.0399497025072274 0 TRUE 0.479771268096073 0.476527777777778 -1.013765869865 0.10292 31.692 2.4001 1.90197574876475 1.82061642698916 7.14361600874842 0.0727606157968458
"1364631657_117" 0.134698904880592 0.0334661562042373 0 TRUE 0.499915241058158 0.497311111111111 -1.22253692749741 0.071253 30.688 1.3422 1.31926542328264 1.34677028672375 6.16058690771865 0.0463063563868602
"1364651088_638" -0.29285659634342 0.0615531115424314 0 TRUE 0.400832999954202 0.414577777777778 -1.1872269765525 -0.077569 32.156 1.60649 1.23122909920962 1.43966397184162 6.67741256797583 0.0353964122945865
"1364592958_292" -0.0748124104998216 0.0339890576250585 0 TRUE 0.478244934921904 0.474311111111111 -1.23072608968382 -0.047091 31.288 0.454417 1.05282492655883 1.21265212925176 4.82525561511284 0.0689749252746647
"1364634930_300" 0.102875505778048 0.232912434659 0 TRUE 0.49996980028527 0.499911111111111 -1.10301107557847 0.053507 42.807 0.265589 2.8588384880573 2.7069722387727 11.8797578292612 0.250287976051311
"1364587950_421" 0.22829922932274 0.0789484937459425 0 TRUE 0.423184683083996 0.410394444444444 -1.06803896476916 0.033916 37.785 0.666813 1.35911438228184 1.51300733567696 7.10608395590407 0.05925928730039
"1364579000_670" 0.157912128513981 0.0123053835543798 0 TRUE 0.465228305055575 0.467911111111111 -1.15560360184138 -0.045925 30.718 0.162314 1.27034812981797 1.34289552151065 5.27908146607837 0.0488132643493738
"1364584443_979" -0.419187885958108 0.0197845175892038 0 TRUE 0.416278433273836 0.41595 -0.939528807202321 -0.012742 32.164 1.04656 0.467232372263785 1.03942567241229 4.54046527752467 0.0714462881042401
"1364690690_430" -0.305454608873934 0.0847537159050724 0 TRUE 0.485649359436931 0.484977777777778 -1.22879480768084 -0.08444 34.583 2.00082 1.46962238667135 1.67121855951624 8.30507865680456 0.0843266889617156
"1364629558_663" -0.278646909686874 0.150548810697535 0 TRUE 0.487674047242287 0.479327777777778 -1.27215793152086 -0.070277 39.106 0.900971 2.03711935132687 1.96501454253685 9.70638053916947 0.13989359489347
"1364612928_640" 0.0414440605115284 0.109039905257971 0 TRUE 0.46333515703602 0.470394444444445 -0.685185112789279 0.054065 38.307 0.59876 1.57393760481309 1.67102899759533 7.76618848175231 0.140635165020812
"1364568906_455" 0.284762022058622 0.0813446835064933 0 TRUE 0.28424119289558 0.266527777777778 -1.2177424263367 0.1034 35.014 1.10922 1.27604477118142 1.50346226887789 6.98305791411799 0.123415762614536
"1364586348_808" -0.0925545490599704 0.18854534466068 0 TRUE 0.496345134122954 0.499727777777778 -0.794822712611726 0.037415 49.471 1.32805 4.29127431844789 4.25305824121844 18.4671548227043 0.456015311628067
"1364565279_245" -0.329169561649727 0.032548826356393 0 TRUE 0.135603199811437 0.124444444444444 -1.28726614093005 -0.0037796 34.927 0.430841 0.932207304643851 1.11775995882309 4.48149058257358 0.0549703354416669
"1364565161_439" 0.161107390990749 0.0226206195299059 0 TRUE 0.494217392313271 0.4838 -1.21076488682765 0.042649 28.388 0.028024 1.80913491256423 1.73193373564474 8.43846787159637 0.0869129526026865
"1364602119_236" -0.229090132359043 0.0369171508628648 0 TRUE 0.323993392214637 0.32 -1.15066659362628 0.017851 30.629 1.00258 0.881199764688018 1.08589281673592 4.38767434636009 0.0245027302929915
"1364624523_815" 0.0567026264684581 0.0267953931236719 0 TRUE 0.495605139482336 0.499061111111111 -1.31279219654513 0.073192 30.256 1.72428 1.54974505499002 1.51536110836719 6.91629736268063 0.0569684445064305
"1364590016_40" 0.0434018644844385 0.036524222033136 0 TRUE 0.45801435862147 0.458911111111111 -1.24539941858033 0.0094421 31.804 0.0887866 1.11792633303277 1.13392158697855 4.4159247617234 0.0570471613674458
"1364631156_999" 0.233441234313379 0.0361960576524365 0 TRUE 0.493710699174917 0.495 -1.1989120057569 0.034431 31.452 1.4916 0.859938927038781 1.19519751924316 5.5709273517923 0.0740228195333327
"1364641447_355" 0.276073979649968 0.0412528368431464 0 TRUE 0.48217594175381 0.4902 -1.1877820710188 0.10269 32.02 2.40933 1.85605618407032 1.81335829251599 7.1580413833962 0.0840464709465368
"1364602581_409" 0.243934654853719 0.0507428913682668 0 TRUE 0.290636917106258 0.266527777777778 -1.31258698502661 -0.10193 36.175 1.2717 1.70776335248199 1.74124255423729 8.16597181665089 0.0667484342325579
"1364617748_763" -0.216038914126763 0.131929861357682 0 TRUE 0.436684757102895 0.44555 -1.17137232235129 -0.01281 34.668 1.95999 0.751256035950205 1.41368716054051 7.06462135687283 0.141660509447378
"1364633619_19" 0.292008780077318 0.143877231362063 0 TRUE 0.353511773633883 0.363061111111111 -1.30284042902642 0.010735 42.748 0.44455 2.77434054107517 2.57805465306354 10.4445965944363 0.160993122990598
"1364590422_498" 0.12104896840353 0.0226424511163349 0 TRUE 0.455447944041754 0.455994444444444 -1.15123836144245 -0.029858 30.353 0.773072 0.978652279933069 1.17624056997022 4.9009891498954 0.0267549744660168
"1364629436_729" -0.131089914735396 0.202623457336239 0 TRUE 0.470022458697882 0.46875 -1.29039087892735 -0.068375 44.097 3.77787 3.62040225681417 3.89049829078893 21.1475965587045 0.539901037348791
"1364642769_42" -0.479557217278418 0.0345597944804594 0 TRUE 0.405041921568951 0.43875 -1.00343579540031 0.024322 32.383 1.00945 0.489282287261833 1.01530307941525 4.33876107627023 0.0481837331802834
"1364602697_924" -0.410517765228795 0.0317195737482345 0 TRUE 0.447757074597182 0.44555 -1.28276234314579 0.029584 29.866 1.74561 1.35306107782222 1.43276584057826 6.93734203128804 0.0862746252765152
"1364633088_968" -0.27959603339295 0.0130376695832089 0 TRUE 0.499460602079557 0.5 -1.24312057247786 0.049304 30.315 1.49635 1.25207256161139 1.3332654870959 6.2722115428663 0.0393567172140621
"1364655786_810" 0.0965065091772267 0.110672729163632 0 TRUE 0.43722177079952 0.42 -1.12006731828839 0.021921 33.435 0.354476 0.870106966503745 1.01855733910469 3.75822419711228 0.0326665737822529
"1364579651_992" 0.183949232545332 0.0196570056961236 0 TRUE 0.489446603847296 0.47355 -1.18695971428963 0.065935 29.563 0.833439 1.4977433950538 1.41510773475432 6.64828055179336 0.111248135607861
"1364564927_504" -0.292127273553241 0.0188517788551129 0 TRUE 0.442047237155369 0.458911111111111 -1.0193695145099 -0.067863 29.455 0.74713 1.38649011278104 1.54776662176023 7.4035509025867 0.038617002480344
"1364583335_117" -0.220536200451458 0.036387557956565 0 TRUE 0.412037956291914 0.43155 -1.06195084858226 -0.019032 32.854 2.41135 1.25241138740056 1.55683725958758 7.13053853639151 0.0784834368761547
"1364621410_885" -0.0515947027432398 0.104097835734723 0 TRUE 0.445690154988975 0.426527777777778 -1.27060839929202 0.02834 35.316 0.341399 1.08040731505333 1.18651569150919 4.87358413001903 0.0574272448244396
"1364603458_525" -0.0192566499369474 0.0289698485777501 0 TRUE 0.351481164800891 0.357777777777778 -1.22125561903806 0.094948 31.612 1.22125 1.39446376725606 1.39959429014591 6.18375067038231 0.0730922170632685
"1364595197_416" -0.206803635293487 0.0396051838541755 0 TRUE 0.493065418374522 0.497777777777778 -0.91570977146307 0.045716 30.747 3.52919 2.58713493239561 2.49877702763896 14.3394450101423 0.206503716529506
"1364576082_150" 0.233171547420114 0.14146996216534 0 TRUE 0.28210471302367 0.303644444444444 -1.07549328591164 0.0098589 39.626 0.244246 2.07459401137616 1.91853912269982 8.27331901907094 0.110337550331489
"1364626081_557" 0.00677478013987143 0.0254029535028472 0 TRUE 0.358281982635274 0.341327777777778 -1.21531140049858 0.033089 33.759 0.47991 0.819883208608719 1.03991876245872 4.01452361176658 0.0750963858739102
"1364603809_546" -0.469135475922785 0.0338271713199213 0 TRUE 0.40780809502447 0.42395 -0.709609190559771 0.0096247 31.637 2.35144 1.33098856712303 1.56229805302221 7.9589397190171 0.0796458980287919
"1364569836_31" -0.221608826843624 0.0581781928996802 0 TRUE 0.157989126400555 0.18795 -0.784732656568278 0.11925 33.731 0.929147 1.52431526632777 1.56388541422707 7.23798918433074 0.102869129723446
"1364578257_738" 0.229069905264316 0.0271120101487795 0 TRUE 0.495378286932173 0.497994444444444 -1.27546199399053 0.010173 31.359 0.440374 0.899397049171086 1.019860371239 3.70596382731119 0.0235502824316984
"1364617472_585" -0.224077256471283 0.0892872712746961 0 TRUE 0.499642439932393 0.49955 -1.21388060957213 0.0059013 34.791 0.579711 0.761079996634626 1.08706380544724 4.54600458193889 0.0653926631824069
"1364621062_90" 0.404514811060678 0.0244504656142971 0 TRUE 0.341029416378611 0.350577777777778 -1.18963976711445 0.047117 31.929 1.74687 0.978268757104599 1.30915943796863 6.39170372770245 0.131494527740122
"1364603715_686" 0.0398803363236964 0.0273056677702985 0 TRUE 0.248780139011445 0.252661111111111 -1.05114220807592 -0.12668 31.568 3.04531 2.61868722174626 2.40560542079064 10.0211232126771 0.0693446350433429
"1364641253_564" 0.0650072363732954 0.0542007466657121 0 TRUE 0.308823834496878 0.311911111111111 -1.15373713258905 -0.027795 36.788 0.315008 1.48154059873119 1.43134615324759 6.06809625778935 0.0635622197677903
"1364599567_471" 0.259726357424412 0.120743295864373 0 TRUE 0.209805119514021 0.2408 -1.32277641745173 0.17941 36.341 0.702643 2.37840245027865 2.4112038443867 11.795957006351 0.138864382212727
"1364628284_675" 0.361824924454111 0.0339352896821344 0 TRUE 0.402765546189027 0.36995 -1.08296737783761 0.089974 31.173 1.3219 1.42066240576147 1.40259844218296 6.2443653454331 0.0305001118869659
"1364623682_369" 0.193439492664179 0.0361760156635551 0 TRUE 0.458310259920264 0.462644444444444 -1.30958239766018 -0.02409 30.797 1.50738 0.946316641541581 1.23750202354886 5.45905539062914 0.0936848789407033
"1364635354_126" -0.0317458228508902 0.0512024635550298 0 TRUE 0.499515894007866 0.49875 -1.23174679350197 -0.0084702 32.016 1.09997 0.476848524021269 1.04313590936887 4.54624739958509 0.0567989986603408
"1364630894_475" -0.131862913176161 0.0394878161167799 0 TRUE 0.372058756231426 0.395727777777778 -1.06057061070865 -0.07012 32.148 2.47166 1.67879213380925 1.71671896843198 7.29644982243883 0.116649291709044
"1364608447_540" -0.0713724335526133 0.0156616571899815 0 TRUE 0.0975476740268085 0.095 -1.35575841415627 -0.027066 35.209 0.118341 1.33496233761877 1.32150987113796 5.71754686382415 0.0490345184423503
"1364677409_306" -0.191810125398021 0.0335385276472121 0 TRUE 0.360145205520489 0.3848 -1.2964421070619 0.039412 31.725 0.427091 1.00721711705653 1.04330643578589 3.73616487528641 0.0337170957449914
"1364595769_474" -0.256153851907957 0.0937299251080971 0 TRUE 0.492465848988534 0.496244444444444 -1.16257571569857 0.0066694 37.767 1.42505 1.08859734080614 1.58945602154113 8.29335783491175 0.108601896107628
"1364618071_526" 0.275620149511976 0.01656798098518 0 TRUE 0.451912062919556 0.4608 -1.2099260515737 0.016718 31.174 0.344502 1.01146698720875 1.05003270341301 3.72410382554161 0.0420995539688898
"1364576332_900" -0.376030627495525 0.0534150478655611 0 TRUE 0.271323385712508 0.3318 -1.28939189704738 0.077005 34.644 0.335415 1.32261608416445 1.32793496354667 5.566092869362 0.0943747417374175
"1364582163_141" 0.08244227706384 0.0105771306504958 0 TRUE 0.312704607331931 0.345061111111111 -1.2655602321827 -0.028483 30.504 1.03901 0.914738320385233 1.18027700355582 5.08366883745593 0.0968101404649159
"1364621787_567" -0.169522598364535 0.0392841253623242 0 TRUE 0.233026318005321 0.259644444444444 -1.08109461325928 -0.12337 33.892 2.43326 2.11489143433903 2.06745080205846 9.38765631074438 0.119456405015348
"1364613531_429" 0.495752729172836 0.02316934973698 0 TRUE 0.458881435325163 0.450911111111111 -1.14310201534275 0.10242 29.744 1.51515 1.87418246863042 1.72879679031665 8.59679351398075 0.0728850117845512
"1364659248_315" -0.231537263199913 0.0212478332796341 0 TRUE 0.122925134151401 0.141577777777778 -1.11343595857138 -0.0045384 35.812 0.385664 1.13082478429375 1.22556270161944 5.10928521531113 0.0535545014817927
"1364631721_136" -0.00788078065871591 0.173183587767553 0 TRUE 0.266541058476137 0.243194444444444 -1.16408758288861 -0.03945 40.102 0.267773 2.34789014565006 2.11145882243131 9.73367887888442 0.124873228184202
"1364604356_79" 0.197874589361789 0.0464438150041718 0 TRUE 0.459606170544561 0.459861111111111 -1.17670839549063 0.11747 32.744 2.44902 1.92850778713071 1.91178603314774 7.50355125953544 0.0899647342788759
"1364608590_550" 0.253277648473945 0.0313412058867083 0 TRUE 0.314412068073137 0.32 -1.20760130580853 -0.046138 30.276 0.821099 1.07379005689276 1.27278603910007 5.53592375342882 0.0703885031633317
"1364575460_73" -0.25373767172256 0.0398267254000609 0 TRUE 0.154616457231648 0.152777777777778 -1.11827306462358 0.005817 36.235 0.416284 1.17068484990785 1.2661384750529 5.36524864477579 0.0482251802824888
"1364611504_862" -0.023202175187447 0.0286526914193282 0 TRUE 0.44035712891147 0.45195 -0.5463453648884 -0.022434 30.882 1.38298 0.867113122313126 1.19358136467292 5.30740943610049 0.0727458567192348
"1364582767_563" -0.348195801159565 0.0386951719643959 0 TRUE 0.100494355598346 0.0768 -1.12503718784909 -0.036679 34.761 1.32435 0.694573185100266 1.26150875433353 6.27954922370938 0.0733119631855289
"1364624625_718" -0.0669725807238941 0.0315423743868246 0 TRUE 0.353247319383566 0.329861111111111 -1.19674778856954 0.080759 33.097 0.385155 1.30728456762529 1.26413397652174 5.07726181121322 0.0773091582385905
"1364644609_767" 0.130218404445322 0.0318713342412021 0 TRUE 0.341485824782073 0.35955 -1.264369168058 -0.019516 35.601 0.440745 1.10548750211373 1.22811611514042 5.16689808512212 0.103011227470857
"1364606864_779" 0.0632304378045657 0.049477314837582 0 TRUE 0.0931171427090317 0.106911111111111 -1.30014493737373 -0.093271 36.45 0.257889 1.96420583921504 1.78872217573611 7.70840684537142 0.0940180881887544
"1364620280_591" 0.407106407231807 0.0465855953378543 0 TRUE 0.28497932439642 0.31395 -1.0387118251298 0.070204 38.124 2.20083 1.43423645678 2.03386301930194 10.4378940520575 0.0951474093476185
"1364658206_303" 0.165486393072339 0.0839577703707594 0 TRUE 0.359106563787593 0.357777777777778 -1.31970075486237 0.087381 35.216 0.498209 1.35503167530852 1.41652242199109 6.28222734731782 0.0800206806812956
"1364607800_28" 0.234214676536424 0.156005422719185 0 TRUE 0.255493336475685 0.273311111111111 -1.33059943048851 0.15947 38.405 0.0671702 2.6304118868174 2.615384237411 15.0024474887444 0.280333153851215
"1364600007_522" -0.0666317640213954 0.0234510235231977 0 TRUE 0.496269294813059 0.497061111111111 -1.23348305367388 0.033239 29.005 1.78007 1.60892521448666 1.59484776543971 8.35123530705816 0.0470369714391948
"1364621696_445" -0.0216481942084168 0.0104197294439099 0 TRUE 0.085440145689934 0.0919944444444444 -0.743354401955548 -0.094039 36.616 2.14499 1.82960284902357 1.97022831718961 9.85758731716221 0.175710416107051
"1364593118_570" 0.366533351175916 0.0776523428621198 0 TRUE 0.0976269902359748 0.118644444444444 -1.21782130487634 0.12426 42.468 3.11923 2.80591581759319 3.40491797494652 15.0847065000088 0.242383583915471
"1364565242_259" 0.349967044496321 0.0253188011964125 0 TRUE 0.492373778907448 0.493577777777778 -1.27996479846141 0.029902 30.311 0.952783 1.03127945149917 1.13734861780711 4.70286073451627 0.0426388445191312
"1364611422_904" 0.440280415789852 0.0212968804741442 0 TRUE 0.499477216115946 0.4992 -0.82099429243518 0.17071 29.595 5.06167 4.66507438018581 4.30463506147323 23.1988914715697 0.641503667293805
"1364606767_484" -0.20847092072662 0.0276240678862639 0 TRUE 0.197902034565626 0.1472 -0.952491494405988 -0.078115 35.095 1.86106 1.37175421799689 1.62406894942495 8.11784918509411 0.0700077762447018
"1364577395_947" -0.130118901969708 0.0401709315004008 0 TRUE 0.493464226948945 0.492394444444444 -1.09986237056552 0.0083227 31.864 1.2752 0.534637110327887 1.07149385414734 4.68690049500969 0.0475845611864317
"1364682397_124" -0.16519787163315 0.0622959808729983 0 TRUE 0.197267314501031 0.185311111111111 -1.35144484433733 -0.008222 33.592 1.13998 0.222404290047013 1.06220050295145 4.94141872653802 0.0161546581315682
"1364643901_768" 0.035227201518928 0.0206799238781152 0 TRUE 0.132587769797029 0.0889777777777778 -0.645373023147051 -0.16304 35.098 1.09739 2.36670546510696 2.24282066217651 10.7595229233319 0.131934895131083
"1364586694_283" -0.219245100501594 0.0155496529433258 0 TRUE 0.367156420024916 0.366527777777778 -0.889679703159703 -0.082845 31.698 1.62549 1.33561897131646 1.49010566531932 6.65598525757274 0.0579564343936278
"1364619806_473" 0.469533521568239 0.0252487457598096 0 TRUE 0.495521229871877 0.497311111111111 -1.28020482934154 0.040663 29.181 1.03715 1.3910709349235 1.37538708636789 6.54750029780278 0.0707610509030761
"1364578846_299" -0.00740160302547488 0.0187124711153066 0 TRUE 0.240240240585361 0.26195 -1.19852082672411 0.12133 33.803 1.36137 1.5070418314372 1.60623967483105 7.26076948236519 0.0418671307967684
"1364656090_875" -0.0655689361549039 0.0702885821981166 0 TRUE 0.421624387590468 0.4278 -1.26520816854156 -0.073265 38.286 0.867244 1.88261118672295 1.8339548072613 9.04518123564238 0.111886827213272
"1364674721_548" 0.0400677687158806 0.0983325402458035 0 TRUE 0.497396694025847 0.48195 -1.1655093570118 0.038682 32.942 0.399647 0.922767216317287 1.01867885242545 3.67077929378112 0.017653685290798
"1364602910_502" -0.0260412203130611 0.0605931924261738 0 TRUE 0.143924936626518 0.127327777777778 -1.33119490258818 -0.057111 32.829 0.751942 0.928674594183443 1.19751994868697 5.24300526359912 0.0481265727964151
"1364612904_631" 0.447766153733845 0.0341709159213528 0 TRUE 0.0756925372465354 0.06755 -0.660488934253692 0.095371 35.618 1.99862 1.30041734961218 1.73897759584619 8.29244239153924 0.116529797359372
"1364566144_574" -0.480075373889028 0.0258662732811512 0 TRUE 0.264776142829242 0.271061111111111 -1.35179616792281 0.059081 33.883 0.128262 1.29595708640593 1.23144188304322 4.84380939998238 0.0446829113473735
"1364585098_600" -0.101930450976552 0.0364080065421788 0 TRUE 0.471441407854179 0.479327777777778 -1.09777947172069 0.0054751 33.218 0.493045 0.700519747100779 0.99388672589416 3.88445692216897 0.0299051394850837
"1364649396_784" 0.0328847544393143 0.0172614455243822 0 TRUE 0.493284603848656 0.4872 -1.26028528725429 0.072595 28.117 1.12321 1.90267342151538 1.77239906605152 10.4031065850543 0.236144033330725
"1364624752_906" -0.354842130431297 0.13259328791338 0 TRUE 0.478339085819956 0.479327777777778 -0.821483476266417 -0.071071 38.255 1.34924 1.75622524715108 1.865367291355 10.1205932517291 0.144506084628485
"1364601713_231" -0.226757241470662 0.0953509801150253 0 TRUE 0.495920934758462 0.495 -1.21287263591789 -0.10122 37.671 3.12376 2.5205781800018 2.58809627181016 11.3989219892249 0.198966020846646
"1364567293_665" 0.101317323783769 0.0510958765341463 0 TRUE 0.253392155038017 0.252661111111111 -1.11298505384771 0.070331 37.938 1.22853 1.30427760319747 1.69980908380793 8.44781404615268 0.0966728869103014
"1364619200_715" -0.0401605830499096 0.0407061160974116 0 TRUE 0.456913191619124 0.465327777777778 -1.21734108482844 -0.02705 36.558 0.331697 1.41728022413757 1.38808032606512 5.87952711180595 0.0388246436258002
"1364608000_644" 0.0514337649926783 0.0780129849416369 0 TRUE 0.258664180939118 0.271061111111111 -1.22355307615964 -0.025369 32.637 1.43196 0.550614230705013 1.1357889293704 5.35816276770122 0.00721375959507172
"1364606378_836" 0.238586074094922 0.260029802492933 0 TRUE 0.421599177835218 0.42395 -0.991399828238082 0.063446 53.853 0.331444 5.77225868100316 5.48452132926257 24.548494643317 0.64106565809111
"1364582687_913" 0.30643435443353 0.0569251072673502 0 TRUE 0.454287932327766 0.465327777777778 -1.2504259956141 0.062774 34.317 0.774584 0.883311000292212 1.17311436456587 5.26229613954522 0.0550059940129779
"1364647028_295" -0.302026858842274 0.0513632366687717 0 TRUE 0.119247289904416 0.141577777777778 -1.34229414867738 -0.032017 36.242 0.337693 1.37644575538362 1.35863209609264 5.73611241283263 0.0375000574300431
"1364611049_320" 0.238287221190653 0.0162902821575042 0 TRUE 0.414757255304177 0.413194444444444 -1.27809874454463 -0.020116 29.212 0.801765 1.21508805404491 1.3353193760755 6.01525071815692 0.0853059063841757
"1364590973_676" 0.230155831378431 0.0437543573328975 0 TRUE 0.455726684343579 0.45795 -1.28988263488818 0.038019 34.041 0.594301 0.767824269265568 1.0591324790014 4.36855003828937 0.0443371730205048
"1364625986_518" 0.132735810001035 0.0310245006390255 0 TRUE 0.14351948076116 0.115727777777778 -1.21611070696493 0.061605 35.088 0.470961 1.12908813334169 1.24807249225959 5.31597509948155 0.0834528608731266
"1364623702_581" 0.126631343014986 0.0195502618303897 0 TRUE 0.296289563877091 0.271061111111111 -1.19961976797416 0.10381 31.487 1.76154 1.6327184866745 1.59928210234942 6.97537060030769 0.126376711785664
"1364667616_194" 0.0954276346197992 0.132464652582342 0 TRUE 0.367673040754927 0.341327777777778 -1.16504549951602 -0.024856 35.966 1.02727 0.869717264783112 1.28865639143353 6.39450098975626 0.0423035062044291
"1364618873_963" -0.427918977653405 0.014905296726053 0 TRUE 0.427052321493266 0.425244444444444 -1.0647094316475 0.030476 29.817 0.662568 1.20235571134483 1.1975735462171 4.76540083369923 0.0691893048236778
"1364628597_957" -0.2778341734936 0.0289222995135262 0 TRUE 0.436720058425468 0.447727777777778 -1.01946488649135 -0.087484 33.908 1.40689 1.28487680126845 1.48670809767609 7.14382159274474 0.10560859188153
"1364576484_200" -0.20450232839344 0.0435654979131362 0 TRUE 0.418388650393391 0.406111111111111 -1.24687675531829 -0.004351 30.314 1.7564 1.16231268472007 1.34597781675236 6.10601256265612 0.0413192525328282
"1364685329_189" 0.153662291416362 0.0127723710647862 0 TRUE 0.22752063521987 0.2262 -1.10591665741503 0.1112 31.959 0.750452 1.59677220150181 1.51928240340276 7.32988660417025 0.0226355622735604
"1364582119_882" 0.131317190573461 0.05666120489277 0 TRUE 0.282976887284676 0.257327777777778 -1.11414143575704 0.012147 33.499 0.909221 0.323957686823358 1.01818118009687 4.53574885204465 0.0612062269383392
"1364593486_468" -0.543443681819861 0.0907008777579445 0 TRUE 0.40014352221765 0.406111111111111 -1.07653837040563 -0.062802 35.618 2.17674 1.39936660065938 1.71131306630087 8.23030254002762 0.142007945064836
"1364568173_540" 0.190125625471978 0.0239669958979929 0 TRUE 0.294834348715934 0.284394444444444 -0.215946443598141 -0.031019 35.575 1.63818 0.823753205510758 1.40538541513949 7.18901363068936 0.0653843005905752
"1364629524_124" 0.244395561805442 0.139180833390169 0 TRUE 0.471194486173108 0.453994444444444 -1.22917007168957 0.07845 36.354 0.429323 1.44628461796336 1.49952709332107 6.59481793968679 0.0972911708410056
"1364582961_119" 0.12443135154561 0.022586192083279 0 TRUE 0.24800121756773 0.299444444444444 -1.28106672234479 0.13533 31.827 2.17316 2.09728197860647 1.96304610290275 7.90929282533059 0.0768636933719769
"1364623986_180" -0.138173330351745 0.0146762023508698 0 TRUE 0.280856532698362 0.2408 -1.19251909299569 -0.081084 32.264 0.33214 1.38009394759426 1.46001692251094 6.28141233536786 0.120754825714452
